== fastent benchmark ==
  binary    : ./fastent
  ent       : /usr/bin/ent (compared at jobs=ent, single-threaded)
  size/run  : 1024 MiB
  runs/cell : 5 (after 1 warmup)
  jobs      : 1 2 4 8 16 32
  modes     : byte bit byte-fold
  levels    : plain e ee
  fips      : on
  datasets  : random zeros counter dna ascii biased sparse-bits lcg walk stripes
  cache     : /tmp/fastent-bench


  dataset      mode      level jobs        mean      stddev         min         max       MiB/s
  random       byte-fold ee      16     0.2457s     0.0142s     0.2223s     0.2608s      4167.5
  random       byte-fold ee      32     0.2232s     0.0146s     0.2113s     0.2468s      4588.8
  random       fips      -        1     3.7492s     0.0184s     3.7340s     3.7809s       273.1
  random       fips      -        2     1.7436s     0.0164s     1.7277s     1.7615s       587.3
  random       fips      -        4     0.9050s     0.0046s     0.9013s     0.9129s      1131.5
  random       fips      -        8     0.4891s     0.0082s     0.4800s     0.4962s      2093.6
  random       fips      -       16     0.4088s     0.0307s     0.3730s     0.4576s      2504.8
  random       fips      -       32     0.2916s     0.0084s     0.2799s     0.3030s      3511.7
  zeros        byte      plain  ent     9.0199s     0.0479s     8.9879s     9.0988s       113.5
  zeros        byte      plain    1     0.4375s     0.0025s     0.4345s     0.4402s      2340.8
  zeros        byte      plain    2     0.2520s     0.0059s     0.2414s     0.2557s      4064.2
  zeros        byte      plain    4     0.1578s     0.0070s     0.1521s     0.1699s      6489.0
  zeros        byte      plain    8     0.1129s     0.0077s     0.1032s     0.1240s      9067.3
  zeros        byte      plain   16     0.0899s     0.0046s     0.0847s     0.0946s     11393.3
  zeros        byte      plain   32     0.0677s     0.0030s     0.0634s     0.0704s     15120.6
  zeros        byte      e        1     0.4468s     0.0501s     0.4213s     0.5362s      2291.6
  zeros        byte      e        2     0.2594s     0.0205s     0.2422s     0.2888s      3948.3
  zeros        byte      e        4     0.1461s     0.0123s     0.1398s     0.1681s      7010.2
  zeros        byte      e        8     0.1039s     0.0090s     0.0922s     0.1144s      9856.6
  zeros        byte      e       16     0.0861s     0.0037s     0.0831s     0.0916s     11889.5
  zeros        byte      e       32     0.0710s     0.0037s     0.0665s     0.0749s     14429.5
  zeros        byte      ee       1     1.1953s     0.0147s     1.1851s     1.2213s       856.7
  zeros        byte      ee       2     0.6462s     0.0123s     0.6342s     0.6663s      1584.7
  zeros        byte      ee       4     0.4326s     0.0683s     0.3399s     0.4889s      2367.2
  zeros        byte      ee       8     0.2241s     0.0219s     0.2080s     0.2611s      4569.0
  zeros        byte      ee      16     0.1907s     0.0201s     0.1684s     0.2092s      5370.4
  zeros        byte      ee      32     0.1506s     0.0110s     0.1351s     0.1649s      6799.2
  zeros        bit       plain  ent    18.2338s     0.0975s    18.0900s    18.3295s        56.2
  zeros        bit       plain    1     0.2153s     0.0050s     0.2084s     0.2214s      4755.1
  zeros        bit       plain    2     0.1381s     0.0077s     0.1299s     0.1474s      7413.5
  zeros        bit       plain    4     0.0922s     0.0052s     0.0845s     0.0981s     11105.1
  zeros        bit       plain    8     0.0641s     0.0015s     0.0632s     0.0667s     15973.9
  zeros        bit       plain   16     0.0647s     0.0013s     0.0634s     0.0661s     15834.5
  zeros        bit       plain   32     0.0649s     0.0014s     0.0632s     0.0667s     15768.0
  zeros        bit       e        1     0.2083s     0.0020s     0.2068s     0.2117s      4915.9
  zeros        bit       e        2     0.1366s     0.0073s     0.1263s     0.1431s      7494.0
  zeros        bit       e        4     0.0934s     0.0055s     0.0837s     0.0975s     10959.7
  zeros        bit       e        8     0.0666s     0.0052s     0.0624s     0.0753s     15370.4
  zeros        bit       e       16     0.0661s     0.0002s     0.0659s     0.0664s     15498.2
  zeros        bit       e       32     0.0628s     0.0006s     0.0621s     0.0633s     16313.3
  zeros        bit       ee       1     2.6124s     0.0357s     2.5869s     2.6672s       392.0
  zeros        bit       ee       2     1.3869s     0.0053s     1.3782s     1.3924s       738.4
  zeros        bit       ee       4     0.7288s     0.0029s     0.7258s     0.7331s      1405.1
  zeros        bit       ee       8     0.3981s     0.0110s     0.3872s     0.4164s      2572.1
  zeros        bit       ee      16     0.3370s     0.0265s     0.3145s     0.3691s      3038.6
  zeros        bit       ee      32     0.2254s     0.0094s     0.2132s     0.2334s      4543.8
  zeros        byte-fold plain  ent     9.2613s     0.0131s     9.2524s     9.2843s       110.6
  zeros        byte-fold plain    1     0.5197s     0.0328s     0.5040s     0.5785s      1970.2
  zeros        byte-fold plain    2     0.2971s     0.0073s     0.2888s     0.3036s      3446.9
  zeros        byte-fold plain    4     0.1835s     0.0185s     0.1636s     0.2038s      5581.8
  zeros        byte-fold plain    8     0.1236s     0.0062s     0.1149s     0.1304s      8286.2
  zeros        byte-fold plain   16     0.0924s     0.0025s     0.0899s     0.0964s     11080.9
  zeros        byte-fold plain   32     0.0725s     0.0020s     0.0701s     0.0748s     14122.3
  zeros        byte-fold e        1     0.5368s     0.0465s     0.5074s     0.6194s      1907.7
  zeros        byte-fold e        2     0.3283s     0.0738s     0.2853s     0.4598s      3119.5
  zeros        byte-fold e        4     0.1831s     0.0142s     0.1755s     0.2085s      5593.1
  zeros        byte-fold e        8     0.1173s     0.0094s     0.1067s     0.1276s      8730.2
  zeros        byte-fold e       16     0.0989s     0.0045s     0.0916s     0.1040s     10353.8
  zeros        byte-fold e       32     0.0717s     0.0041s     0.0676s     0.0774s     14282.0
  zeros        byte-fold ee       1     1.2286s     0.0181s     1.2070s     1.2533s       833.5
  zeros        byte-fold ee       2     0.6896s     0.0346s     0.6532s     0.7294s      1484.9
  zeros        byte-fold ee       4     0.4173s     0.0652s     0.3649s     0.4951s      2453.9
  zeros        byte-fold ee       8     0.2398s     0.0297s     0.2080s     0.2769s      4270.5
  zeros        byte-fold ee      16     0.1764s     0.0049s     0.1726s     0.1849s      5805.0
  zeros        byte-fold ee      32     0.1572s     0.0062s     0.1482s     0.1634s      6513.6
  zeros        fips      -        1     3.7041s     0.0619s     3.6308s     3.7925s       276.4
  zeros        fips      -        2     1.7624s     0.0074s     1.7492s     1.7666s       581.0
  zeros        fips      -        4     0.9116s     0.0048s     0.9054s     0.9174s      1123.3
  zeros        fips      -        8     0.4884s     0.0214s     0.4732s     0.5255s      2096.5
  zeros        fips      -       16     0.3719s     0.0403s     0.3064s     0.4068s      2753.5
  zeros        fips      -       32     0.2887s     0.0120s     0.2788s     0.3032s      3546.5
  counter      byte      plain  ent     9.1543s     0.0716s     9.0371s     9.2092s       111.9
  counter      byte      plain    1     0.4090s     0.0073s     0.3965s     0.4146s      2503.9
  counter      byte      plain    2     0.2406s     0.0064s     0.2294s     0.2449s      4256.1
  counter      byte      plain    4     0.1425s     0.0056s     0.1353s     0.1494s      7184.0
  counter      byte      plain    8     0.0929s     0.0055s     0.0856s     0.0996s     11022.0
  counter      byte      plain   16     0.0821s     0.0014s     0.0811s     0.0846s     12476.8
  counter      byte      plain   32     0.0662s     0.0031s     0.0628s     0.0712s     15464.7
  counter      byte      e        1     0.3973s     0.0061s     0.3938s     0.4081s      2577.4
  counter      byte      e        2     0.2403s     0.0050s     0.2327s     0.2440s      4260.6
  counter      byte      e        4     0.1404s     0.0057s     0.1349s     0.1484s      7291.3
  counter      byte      e        8     0.0909s     0.0059s     0.0862s     0.1007s     11262.7
  counter      byte      e       16     0.0812s     0.0011s     0.0793s     0.0819s     12606.6
  counter      byte      e       32     0.0663s     0.0018s     0.0638s     0.0681s     15441.0
  counter      byte      ee       1     1.0140s     0.0067s     1.0059s     1.0229s      1009.9
  counter      byte      ee       2     0.5734s     0.0453s     0.5485s     0.6538s      1785.9
  counter      byte      ee       4     0.3172s     0.0163s     0.3089s     0.3462s      3228.0
  counter      byte      ee       8     0.1952s     0.0185s     0.1752s     0.2198s      5244.7
  counter      byte      ee      16     0.1838s     0.0092s     0.1745s     0.1958s      5570.4
  counter      byte      ee      32     0.1419s     0.0039s     0.1381s     0.1482s      7216.6
  counter      bit       plain  ent    19.1846s     0.1472s    19.0742s    19.4241s        53.4
  counter      bit       plain    1     0.2146s     0.0015s     0.2132s     0.2168s      4772.0
  counter      bit       plain    2     0.1349s     0.0062s     0.1303s     0.1433s      7589.3
  counter      bit       plain    4     0.0882s     0.0067s     0.0831s     0.0961s     11607.5
  counter      bit       plain    8     0.0651s     0.0013s     0.0634s     0.0665s     15741.7
  counter      bit       plain   16     0.0667s     0.0012s     0.0656s     0.0683s     15353.4
  counter      bit       plain   32     0.0626s     0.0009s     0.0620s     0.0642s     16360.8
  counter      bit       e        1     0.2118s     0.0028s     0.2094s     0.2166s      4835.2
  counter      bit       e        2     0.1369s     0.0063s     0.1294s     0.1421s      7477.3
  counter      bit       e        4     0.0877s     0.0047s     0.0837s     0.0933s     11671.5
  counter      bit       e        8     0.0706s     0.0102s     0.0619s     0.0852s     14507.0
  counter      bit       e       16     0.0643s     0.0018s     0.0618s     0.0659s     15927.4
  counter      bit       e       32     0.0623s     0.0005s     0.0619s     0.0630s     16432.3
  counter      bit       ee       1     2.8785s     0.0332s     2.8627s     2.9379s       355.7
  counter      bit       ee       2     1.5542s     0.0061s     1.5437s     1.5596s       658.9
  counter      bit       ee       4     0.8038s     0.0079s     0.7933s     0.8126s      1273.9
  counter      bit       ee       8     0.4324s     0.0071s     0.4249s     0.4405s      2367.9
  counter      bit       ee      16     0.3172s     0.0356s     0.2713s     0.3528s      3227.9
  counter      bit       ee      32     0.2451s     0.0043s     0.2394s     0.2493s      4178.6
  counter      byte-fold plain  ent     9.8794s     0.2503s     9.6515s    10.3081s       103.7
  counter      byte-fold plain    1     0.5101s     0.0048s     0.5052s     0.5165s      2007.5
  counter      byte-fold plain    2     0.2914s     0.0060s     0.2832s     0.2964s      3514.7
  counter      byte-fold plain    4     0.1723s     0.0012s     0.1712s     0.1742s      5941.9
  counter      byte-fold plain    8     0.1096s     0.0062s     0.1031s     0.1190s      9345.6
  counter      byte-fold plain   16     0.0917s     0.0060s     0.0841s     0.0970s     11161.6
  counter      byte-fold plain   32     0.0719s     0.0031s     0.0695s     0.0773s     14233.5
  counter      byte-fold e        1     0.5122s     0.0088s     0.4966s     0.5175s      1999.4
  counter      byte-fold e        2     0.2924s     0.0077s     0.2834s     0.2984s      3502.5
  counter      byte-fold e        4     0.1700s     0.0061s     0.1624s     0.1768s      6023.3
  counter      byte-fold e        8     0.1174s     0.0082s     0.1099s     0.1283s      8720.7
  counter      byte-fold e       16     0.0905s     0.0044s     0.0874s     0.0979s     11318.1
  counter      byte-fold e       32     0.0715s     0.0027s     0.0682s     0.0755s     14323.7
  counter      byte-fold ee       1     1.0654s     0.0077s     1.0575s     1.0757s       961.2
  counter      byte-fold ee       2     0.5764s     0.0060s     0.5721s     0.5867s      1776.4
  counter      byte-fold ee       4     0.3618s     0.0165s     0.3441s     0.3888s      2830.4
  counter      byte-fold ee       8     0.1920s     0.0107s     0.1799s     0.2026s      5333.5
  counter      byte-fold ee      16     0.1767s     0.0099s     0.1633s     0.1869s      5796.2
  counter      byte-fold ee      32     0.1441s     0.0054s     0.1405s     0.1534s      7106.0
  counter      fips      -        1     3.8179s     0.0042s     3.8130s     3.8228s       268.2
  counter      fips      -        2     1.7594s     0.0052s     1.7525s     1.7666s       582.0
  counter      fips      -        4     0.9107s     0.0011s     0.9095s     0.9124s      1124.5
  counter      fips      -        8     0.4947s     0.0132s     0.4819s     0.5170s      2069.8
  counter      fips      -       16     0.4002s     0.0674s     0.2965s     0.4777s      2558.4
  counter      fips      -       32     0.2845s     0.0078s     0.2783s     0.2973s      3598.9
  dna          byte      plain  ent     9.0154s     0.0985s     8.8573s     9.1299s       113.6
  dna          byte      plain    1     0.3988s     0.0031s     0.3956s     0.4027s      2567.7
  dna          byte      plain    2     0.2472s     0.0101s     0.2309s     0.2580s      4142.3
  dna          byte      plain    4     0.1436s     0.0094s     0.1325s     0.1529s      7133.3
  dna          byte      plain    8     0.0998s     0.0024s     0.0963s     0.1031s     10265.5
  dna          byte      plain   16     0.0781s     0.0005s     0.0774s     0.0787s     13110.1
  dna          byte      plain   32     0.0657s     0.0011s     0.0647s     0.0672s     15575.0
  dna          byte      e        1     0.4061s     0.0050s     0.3989s     0.4125s      2521.7
  dna          byte      e        2     0.2474s     0.0034s     0.2451s     0.2530s      4139.3
  dna          byte      e        4     0.1437s     0.0061s     0.1353s     0.1524s      7124.1
  dna          byte      e        8     0.0923s     0.0073s     0.0849s     0.1034s     11100.0
  dna          byte      e       16     0.0801s     0.0051s     0.0772s     0.0891s     12787.2
  dna          byte      e       32     0.0672s     0.0007s     0.0660s     0.0678s     15244.3
  dna          byte      ee       1     2.1629s     0.1329s     2.0593s     2.3954s       473.4
  dna          byte      ee       2     1.1104s     0.0116s     1.0975s     1.1279s       922.2
  dna          byte      ee       4     0.5859s     0.0090s     0.5719s     0.5944s      1747.6
  dna          byte      ee       8     0.3267s     0.0091s     0.3144s     0.3383s      3134.2
  dna          byte      ee      16     0.2620s     0.0110s     0.2424s     0.2682s      3907.8
  dna          byte      ee      32     0.2078s     0.0099s     0.1968s     0.2217s      4927.7
  dna          bit       plain  ent    19.3637s     0.0903s    19.2496s    19.4745s        52.9
  dna          bit       plain    1     0.2017s     0.0003s     0.2013s     0.2021s      5076.3
  dna          bit       plain    2     0.1375s     0.0006s     0.1369s     0.1381s      7445.4
  dna          bit       plain    4     0.0889s     0.0045s     0.0814s     0.0934s     11520.1
  dna          bit       plain    8     0.0614s     0.0022s     0.0595s     0.0638s     16673.1
  dna          bit       plain   16     0.0615s     0.0003s     0.0612s     0.0619s     16646.0
  dna          bit       plain   32     0.0625s     0.0003s     0.0621s     0.0628s     16375.8
  dna          bit       e        1     0.2038s     0.0053s     0.1983s     0.2114s      5023.6
  dna          bit       e        2     0.1353s     0.0067s     0.1235s     0.1388s      7566.4
  dna          bit       e        4     0.0884s     0.0046s     0.0803s     0.0916s     11588.4
  dna          bit       e        8     0.0625s     0.0056s     0.0593s     0.0724s     16372.9
  dna          bit       e       16     0.0618s     0.0009s     0.0603s     0.0626s     16559.8
  dna          bit       e       32     0.0620s     0.0015s     0.0602s     0.0639s     16522.1
  dna          bit       ee       1     3.0331s     0.0533s     2.9934s     3.0924s       337.6
  dna          bit       ee       2     1.5744s     0.0057s     1.5689s     1.5812s       650.4
  dna          bit       ee       4     0.8236s     0.0028s     0.8204s     0.8274s      1243.3
  dna          bit       ee       8     0.4456s     0.0166s     0.4304s     0.4737s      2298.0
  dna          bit       ee      16     0.3262s     0.0542s     0.2691s     0.3952s      3139.1
  dna          bit       ee      32     0.2446s     0.0089s     0.2364s     0.2571s      4185.6
  dna          byte-fold plain  ent    11.3841s     0.1900s    11.1573s    11.6378s        89.9
  dna          byte-fold plain    1     0.4976s     0.0081s     0.4873s     0.5101s      2057.8
  dna          byte-fold plain    2     0.2928s     0.0111s     0.2775s     0.3085s      3496.9
  dna          byte-fold plain    4     0.1685s     0.0073s     0.1563s     0.1746s      6077.7
  dna          byte-fold plain    8     0.1057s     0.0064s     0.0987s     0.1124s      9685.3
  dna          byte-fold plain   16     0.0868s     0.0049s     0.0827s     0.0948s     11798.9
  dna          byte-fold plain   32     0.0711s     0.0021s     0.0680s     0.0732s     14407.4
  dna          byte-fold e        1     0.5101s     0.0037s     0.5072s     0.5147s      2007.4
  dna          byte-fold e        2     0.2878s     0.0091s     0.2769s     0.2958s      3558.0
  dna          byte-fold e        4     0.1848s     0.0386s     0.1595s     0.2532s      5541.6
  dna          byte-fold e        8     0.1041s     0.0067s     0.0997s     0.1160s      9835.3
  dna          byte-fold e       16     0.0933s     0.0051s     0.0844s     0.0970s     10978.0
  dna          byte-fold e       32     0.0701s     0.0032s     0.0659s     0.0747s     14613.1
  dna          byte-fold ee       1     2.1432s     0.0559s     2.0952s     2.2332s       477.8
  dna          byte-fold ee       2     1.0628s     0.0123s     1.0537s     1.0818s       963.5
  dna          byte-fold ee       4     0.5898s     0.0097s     0.5804s     0.6007s      1736.1
  dna          byte-fold ee       8     0.3306s     0.0114s     0.3197s     0.3474s      3097.4
  dna          byte-fold ee      16     0.2547s     0.0199s     0.2212s     0.2731s      4021.1
  dna          byte-fold ee      32     0.2073s     0.0114s     0.1958s     0.2225s      4939.2
  dna          fips      -        1     3.8030s     0.0024s     3.8002s     3.8055s       269.3
  dna          fips      -        2     1.7443s     0.0132s     1.7264s     1.7578s       587.1
  dna          fips      -        4     0.9106s     0.0085s     0.9008s     0.9235s      1124.6
  dna          fips      -        8     0.4854s     0.0124s     0.4765s     0.5060s      2109.7
  dna          fips      -       16     0.4105s     0.0360s     0.3713s     0.4600s      2494.3
  dna          fips      -       32     0.2798s     0.0025s     0.2764s     0.2826s      3659.9
  ascii        byte      plain  ent     9.0478s     0.0462s     8.9704s     9.0855s       113.2
  ascii        byte      plain    1     0.4029s     0.0046s     0.3956s     0.4063s      2541.4
  ascii        byte      plain    2     0.2394s     0.0067s     0.2280s     0.2454s      4276.8
  ascii        byte      plain    4     0.1332s     0.0056s     0.1297s     0.1428s      7685.7
  ascii        byte      plain    8     0.0975s     0.0062s     0.0928s     0.1078s     10502.8
  ascii        byte      plain   16     0.0869s     0.0039s     0.0799s     0.0892s     11782.2
  ascii        byte      plain   32     0.0648s     0.0009s     0.0634s     0.0657s     15803.4
  ascii        byte      e        1     0.3940s     0.0064s     0.3875s     0.4030s      2599.2
  ascii        byte      e        2     0.2352s     0.0079s     0.2264s     0.2425s      4353.0
  ascii        byte      e        4     0.1434s     0.0005s     0.1425s     0.1440s      7142.2
  ascii        byte      e        8     0.0937s     0.0142s     0.0821s     0.1180s     10931.0
  ascii        byte      e       16     0.0785s     0.0025s     0.0770s     0.0830s     13042.9
  ascii        byte      e       32     0.0653s     0.0007s     0.0645s     0.0664s     15692.2
  ascii        byte      ee       1     1.8833s     0.0333s     1.8521s     1.9281s       543.7
  ascii        byte      ee       2     1.0129s     0.0070s     1.0076s     1.0248s      1011.0
  ascii        byte      ee       4     0.5349s     0.0062s     0.5267s     0.5403s      1914.4
  ascii        byte      ee       8     0.3033s     0.0119s     0.2865s     0.3170s      3375.8
  ascii        byte      ee      16     0.2447s     0.0086s     0.2326s     0.2526s      4185.4
  ascii        byte      ee      32     0.1922s     0.0053s     0.1872s     0.2010s      5328.7
  ascii        bit       plain  ent    18.2612s     0.1793s    18.1570s    18.5781s        56.1
  ascii        bit       plain    1     0.2066s     0.0034s     0.2040s     0.2125s      4956.2
  ascii        bit       plain    2     0.1350s     0.0064s     0.1236s     0.1389s      7587.9
  ascii        bit       plain    4     0.0906s     0.0047s     0.0829s     0.0945s     11308.5
  ascii        bit       plain    8     0.0644s     0.0056s     0.0603s     0.0742s     15892.1
  ascii        bit       plain   16     0.0626s     0.0010s     0.0616s     0.0639s     16362.8
  ascii        bit       plain   32     0.0615s     0.0010s     0.0603s     0.0627s     16646.8
  ascii        bit       e        1     0.2041s     0.0026s     0.2019s     0.2083s      5017.3
  ascii        bit       e        2     0.1361s     0.0059s     0.1263s     0.1422s      7524.9
  ascii        bit       e        4     0.0908s     0.0048s     0.0830s     0.0948s     11279.9
  ascii        bit       e        8     0.0620s     0.0022s     0.0603s     0.0657s     16506.0
  ascii        bit       e       16     0.0626s     0.0008s     0.0618s     0.0637s     16361.6
  ascii        bit       e       32     0.0616s     0.0013s     0.0603s     0.0638s     16623.5
  ascii        bit       ee       1     3.6393s     0.0240s     3.6083s     3.6721s       281.4
  ascii        bit       ee       2     1.8683s     0.0030s     1.8646s     1.8718s       548.1
  ascii        bit       ee       4     0.9666s     0.0045s     0.9604s     0.9725s      1059.4
  ascii        bit       ee       8     0.5106s     0.0090s     0.5004s     0.5210s      2005.3
  ascii        bit       ee      16     0.3564s     0.0358s     0.3083s     0.4064s      2872.9
  ascii        bit       ee      32     0.2648s     0.0061s     0.2563s     0.2725s      3866.6
  ascii        byte-fold plain  ent    15.3445s     0.0979s    15.2661s    15.4981s        66.7
  ascii        byte-fold plain    1     0.5138s     0.0028s     0.5090s     0.5162s      1992.8
  ascii        byte-fold plain    2     0.2864s     0.0071s     0.2782s     0.2944s      3576.0
  ascii        byte-fold plain    4     0.1673s     0.0067s     0.1558s     0.1731s      6121.6
  ascii        byte-fold plain    8     0.1074s     0.0043s     0.1010s     0.1114s      9537.8
  ascii        byte-fold plain   16     0.0832s     0.0003s     0.0827s     0.0837s     12301.7
  ascii        byte-fold plain   32     0.0701s     0.0012s     0.0683s     0.0716s     14610.0
  ascii        byte-fold e        1     0.5113s     0.0024s     0.5081s     0.5145s      2002.7
  ascii        byte-fold e        2     0.2891s     0.0061s     0.2787s     0.2936s      3542.1
  ascii        byte-fold e        4     0.1652s     0.0065s     0.1569s     0.1707s      6199.3
  ascii        byte-fold e        8     0.1041s     0.0061s     0.0949s     0.1112s      9833.3
  ascii        byte-fold e       16     0.0865s     0.0047s     0.0826s     0.0944s     11836.9
  ascii        byte-fold e       32     0.0711s     0.0017s     0.0700s     0.0742s     14395.6
  ascii        byte-fold ee       1     2.1143s     0.0486s     2.0428s     2.1710s       484.3
  ascii        byte-fold ee       2     1.0733s     0.0037s     1.0694s     1.0777s       954.0
  ascii        byte-fold ee       4     0.5984s     0.0074s     0.5855s     0.6038s      1711.2
  ascii        byte-fold ee       8     0.3252s     0.0075s     0.3190s     0.3343s      3149.3
  ascii        byte-fold ee      16     0.2631s     0.0074s     0.2543s     0.2732s      3892.4
  ascii        byte-fold ee      32     0.2101s     0.0070s     0.2008s     0.2169s      4873.4
  ascii        fips      -        1     3.7946s     0.0192s     3.7727s     3.8188s       269.9
  ascii        fips      -        2     1.7475s     0.0064s     1.7387s     1.7560s       586.0
  ascii        fips      -        4     0.9025s     0.0086s     0.8933s     0.9125s      1134.6
  ascii        fips      -        8     0.4799s     0.0071s     0.4731s     0.4877s      2133.7
  ascii        fips      -       16     0.3874s     0.0426s     0.3201s     0.4387s      2643.3
  ascii        fips      -       32     0.2924s     0.0058s     0.2821s     0.2959s      3502.2
  biased       byte      plain  ent     9.0673s     0.0341s     9.0076s     9.0896s       112.9
  biased       byte      plain    1     0.4249s     0.0162s     0.4068s     0.4427s      2410.1
  biased       byte      plain    2     0.2479s     0.0175s     0.2257s     0.2659s      4130.1
  biased       byte      plain    4     0.1444s     0.0073s     0.1359s     0.1559s      7093.6
  biased       byte      plain    8     0.0922s     0.0071s     0.0843s     0.0998s     11109.0
  biased       byte      plain   16     0.0781s     0.0007s     0.0774s     0.0791s     13104.5
  biased       byte      plain   32     0.0639s     0.0012s     0.0621s     0.0654s     16018.9
  biased       byte      e        1     0.3959s     0.0075s     0.3915s     0.4093s      2586.5
  biased       byte      e        2     0.2461s     0.0064s     0.2411s     0.2544s      4160.3
  biased       byte      e        4     0.1501s     0.0035s     0.1468s     0.1549s      6820.8
  biased       byte      e        8     0.0918s     0.0046s     0.0874s     0.0995s     11155.0
  biased       byte      e       16     0.0783s     0.0011s     0.0770s     0.0793s     13070.3
